"","x"
"5235","U8|ENSG00000238963.1"
"5236","SNORD28|ENSG00000212295.1"
"5237","snoU13|ENSG00000252609.1"
"5238","SNORA20|ENSG00000207392.1"
"5239","snoU13|ENSG00000239136.1"
"5240","SNORD45|ENSG00000231297.2"
"5241","snoU13|ENSG00000238857.1"
"5242","snoU13|ENSG00000238781.1"
"5243","snoU13|ENSG00000238394.1"
"5244","SNORA42|ENSG00000207217.1"
"5245","FLJ20306"
"5246","U3|ENSG00000212422.1"
"5247","SNORA64|ENSG00000199470.1"
"5248","SNORA63|ENSG00000199473.1"
"5249","SNORD56|ENSG00000200753.1"
"5250","SNORD65|ENSG00000212264.1"
"5251","snoU13|ENSG00000238849.1"
"5252","snoU13|ENSG00000239098.1"
"5253","U3|ENSG00000202233.1"
"5254","snoU13|ENSG00000238906.1"
"5255","SNORA31|ENSG00000251999.1"
"5256","snoU13|ENSG00000252706.1"
"5257","SNORA31|ENSG00000251802.1"
"5258","snoU13|ENSG00000238772.1"
"5259","SNORA51|ENSG00000200113.1"
"5260","SNORA20|ENSG00000206947.1"
"5261","SNORA4|ENSG00000201133.1"
"5262","SNORA31|ENSG00000253028.1"
"5263","snoU13|ENSG00000238506.1"
"5264","snoU13|ENSG00000238354.1"
"5265","SNORA73|ENSG00000252054.1"
"5266","SNORA15|ENSG00000207168.1"
"5267","SNORA22|ENSG00000206603.1"
"5268","snoU13|ENSG00000238673.1"
"5269","SNORA15|ENSG00000207062.1"
"5270","SNORA22|ENSG00000207344.1"
"5271","SNORA63|ENSG00000200130.1"
"5272","SNORA63|ENSG00000252102.1"
"5273","SNORA15|ENSG00000206785.1"
"5274","SNORA22|ENSG00000206634.1"
"5275","snoU13|ENSG00000252265.1"
"5276","snoU13|ENSG00000238841.1"
"5277","snoU13|ENSG00000238935.1"
"5278","snoU13|ENSG00000238453.1"
"5279","snoU13|ENSG00000238587.1"
"5280","SNORA67|ENSG00000207094.1"
"5281","snoU13|ENSG00000238739.1"
"5282","snoU13|ENSG00000238384.1"
"5283","snoU13|ENSG00000238459.1"
"5284","snoU13|ENSG00000239133.1"
"5285","SNORA40|ENSG00000222966.1"
"5286","SNORA48|ENSG00000252824.1"
"5287","SNORD112|ENSG00000251911.1"
"5288","snoU109|ENSG00000238832.1"
"5289","U3|ENSG00000238297.1"
"5290","FLJ00325"
"5291","snoU13|ENSG00000238922.1"
"5292","SNORA25|ENSG00000202377.1"
"5293","snoZ185"
"5294","U1|ENSG00000271739.1"
"5295","snoU13|ENSG00000238733.1"
"5296","snoU13|ENSG00000238336.1"
"5297","snoU13|ENSG00000239044.1"
"5298","SNORD46|ENSG00000201009.1"
"5299","U6|ENSG00000272393.1"
"5300","snoU13|ENSG00000238488.1"
"5301","SNORD81|ENSG00000202023.1"
"5302","snoU13|ENSG00000239145.1"
"5303","SNORA51|ENSG00000201465.1"
"5304","snoU13|ENSG00000238984.1"
"5305","snoU13|ENSG00000239123.1"
"5306","SNORA40|ENSG00000252188.1"
"5307","snoU13|ENSG00000238868.1"
"5308","U6|ENSG00000271932.1"
"5309","U3|ENSG00000199370.1"
"5310","SNORD112|ENSG00000252557.1"
"5311","snoU13|ENSG00000239045.1"
"5312","snoU13|ENSG00000238557.1"
"5313","SNORA26|ENSG00000212590.1"
"5314","SNORA70|ENSG00000206661.1"
"5315","SNORA70|ENSG00000207244.1"
"5316","U3|ENSG00000252543.1"
"5317","snoU13|ENSG00000239065.1"
"5318","snoU13|ENSG00000238496.1"
"5319","SNORD112|ENSG00000252565.1"
"5320","DEFB130|ENSG00000232948.1"
"5321","DEFB130|ENSG00000233050.1"
"5322","SNORA62|ENSG00000201157.1"
"5323","U3|ENSG00000251944.1"
"5324","snoU13|ENSG00000238466.1"
"5325","FP15737"
"5326","SNORA67|ENSG00000207027.1"
"5327","snoU13|ENSG00000238624.1"
"5328","SNORA70|ENSG00000252505.1"
"5329","SNORD38|ENSG00000207199.1"
"5330","SNORD65|ENSG00000238936.1"
"5331","SNORD112|ENSG00000238966.1"
"5332","snoU13|ENSG00000238714.1"
"5333","U3|ENSG00000201329.1"
"5334","SNORA7|ENSG00000201316.1"
"5335","SNORA1|ENSG00000199405.1"
"5336","SNORA3|ENSG00000221093.1"
"5337","snoU13|ENSG00000238433.1"
"5338","SNORA51|ENSG00000206853.1"
"5339","snoU13|ENSG00000238450.1"
"5340","U8|ENSG00000200191.1"
"5341","snoU13|ENSG00000238595.1"
"5342","SNORA20|ENSG00000206649.1"
"5343","snoU13|ENSG00000238566.1"
"5344","REXO1L10P|ENSG00000255940.1"
"5345","REXO1L10P|ENSG00000270416.1"
"5346","snoU13|ENSG00000239134.1"
"5347","snoU13|ENSG00000238791.1"
"5348","U3|ENSG00000207215.1"
"5349","SNORA72|ENSG00000207067.1"
"5350","SNORD77|ENSG00000212414.1"
"5351","snoU13|ENSG00000238372.1"
"5352","snoU13|ENSG00000238533.1"
"5353","snoU13|ENSG00000238687.1"
"5354","SNORD112|ENSG00000252559.1"
"5355","snoU13|ENSG00000238656.1"
"5356","SNORA31|ENSG00000252852.1"
"5357","SNORA32|ENSG00000206776.1"
"5358","snoU13|ENSG00000238901.1"
"5359","U3|ENSG00000221461.1"
"5360","snoU13|ENSG00000238422.1"
"5361","SNORA25|ENSG00000200075.1"
"5362","SNORA12|ENSG00000212342.1"
"5363","SNORA72|ENSG00000252158.1"
"5364","SNORA40|ENSG00000212273.1"
"5365","SNORA25|ENSG00000251744.1"
"5366","SNORD5|ENSG00000238854.1"
"5367","7SK|ENSG00000254144.2"
"5368","snoU13|ENSG00000238654.1"
"5369","snoU13|ENSG00000252110.1"
"5370","SNORD27|ENSG00000251699.1"
"5371","snoU13|ENSG00000238348.1"
"5372","SNORA30|ENSG00000202189.1"
"5373","SNORD39|ENSG00000264379.1"
"5374","SNORA31|ENSG00000252580.1"
"5375","snoU13|ENSG00000239155.1"
"5376","FLJ00273"
"5377","U8|ENSG00000200026.1"
"5378","snoU13|ENSG00000238313.1"
"5379","SNORA70|ENSG00000252133.1"
"5380","SNORA70|ENSG00000252617.1"
"5381","SNORA70|ENSG00000252724.1"
"5382","SNORA70|ENSG00000252878.1"
"5383","snoU13|ENSG00000238402.1"
"5384","snoU13|ENSG00000238598.1"
"5385","SNORD95|ENSG00000200969.1"
"5386","snoU13|ENSG00000238608.1"
"5387","SNORD112|ENSG00000252256.1"
"5388","SNORA26|ENSG00000212421.1"
"5389","U6|ENSG00000271923.1"
"5390","U3|ENSG00000252299.1"
"5391","snoU13|ENSG00000238996.1"
"5392","snoU13|ENSG00000238792.1"
"5393","snoU13|ENSG00000238746.1"
"5394","DKFZP434H0512"
"5395","SNORA31|ENSG00000253041.1"
"5396","snoU13|ENSG00000238530.1"
"5397","SNORD116|ENSG00000252985.1"
"5398","snoU13|ENSG00000239055.1"
"5399","snoU13|ENSG00000238298.1"
"5400","SNORA31|ENSG00000252582.1"
"5401","SNORA67|ENSG00000212395.1"
"5402","snoU13|ENSG00000238657.1"
"5403","U3|ENSG00000252440.1"
"5404","SNORD62"
"5405","snoU13|ENSG00000238824.1"
"5406","snoU13|ENSG00000272272.1"
"5407","U8|ENSG00000238840.1"
"5408","U8|ENSG00000239148.1"
"5409","U8|ENSG00000251740.1"
"5410","U8|ENSG00000239142.1"
"5411","U8|ENSG00000251909.1"
"5412","SNORA14"
"5413","U6|ENSG00000272507.1"
"5414","snoU13|ENSG00000238900.1"
"5415","SNORD45|ENSG00000252438.1"
"5416","snoU13|ENSG00000239130.1"
"5417","SNORA31|ENSG00000252537.1"
"5418","snoU13|ENSG00000238552.1"
"5419","snoR442|ENSG00000251959.1"
"5420","TMEM236|ENSG00000148483.7"
"5421","TMEM236|ENSG00000184040.7"
"5422","U3|ENSG00000200545.1"
"5423","U3|ENSG00000251749.1"
"5424","SNORA40|ENSG00000252049.1"
"5425","snoU13|ENSG00000238515.1"
"5426","SNORA57|ENSG00000223027.1"
"5427","snoU13|ENSG00000238414.1"
"5428","U3|ENSG00000222666.1"
"5429","SNORD115|ENSG00000212411.1"
"5430","SNORA40|ENSG00000237002.2"
"5431","snoU13|ENSG00000238732.1"
"5432","U3|ENSG00000221400.1"
"5433","SNORA74|ENSG00000223182.1"
"5434","SNORA74|ENSG00000223111.1"
"5435","snoU13|ENSG00000238355.1"
"5436","SNORD2|ENSG00000238707.1"
"5437","snoU13|ENSG00000238970.1"
"5438","snoR442|ENSG00000252203.1"
"5439","snoU13|ENSG00000239000.1"
"5440","snoU13|ENSG00000251926.1"
"5441","snoU13|ENSG00000238918.1"
"5442","SNORA36|ENSG00000200294.1"
"5443","SNORA11|ENSG00000221164.1"
"5444","snoU13|ENSG00000238983.1"
"5445","SNORA31|ENSG00000252888.1"
"5446","SNORA71|ENSG00000201393.1"
"5447","U3|ENSG00000252189.1"
"5448","SNORD74|ENSG00000200891.1"
"5449","snoU13|ENSG00000238991.1"
"5450","SNORA25|ENSG00000252993.1"
"5451","snoU13|ENSG00000238588.1"
"5452","snoU13|ENSG00000238472.1"
"5453","SNORA12|ENSG00000212464.1"
"5454","HUG1"
"5455","SNORD112|ENSG00000252844.1"
"5456","snoU13|ENSG00000239091.1"
"5457","SNORD112|ENSG00000253068.1"
"5458","snoU13|ENSG00000238620.1"
"5459","U4|ENSG00000272160.1"
"5460","snoU13|ENSG00000239125.1"
"5461","SNORA17|ENSG00000212589.1"
"5462","snoU13|ENSG00000238577.1"
"5463","U3|ENSG00000251836.1"
"5464","SNORA19|ENSG00000207468.1"
"5465","SNORA19|ENSG00000222588.1"
"5466","SNORD60|ENSG00000199321.1"
"5467","LSP1|ENSG00000130592.9"
"5468","snoU13|ENSG00000238686.1"
"5469","SNORA7|ENSG00000206976.1"
"5470","SNORA62|ENSG00000201980.1"
"5471","SCARNA20|ENSG00000252778.1"
"5472","SNORA3|ENSG00000200983.1"
"5473","snoU13|ENSG00000238387.1"
"5474","SCARNA16|ENSG00000252329.1"
"5475","SNORA1|ENSG00000207407.1"
"5476","U3|ENSG00000212551.1"
"5477","SNORA31|ENSG00000251838.1"
"5478","SNORD67|ENSG00000252427.1"
"5479","SNORD67|ENSG00000212135.1"
"5480","snoU13|ENSG00000252447.1"
"5481","snoU13|ENSG00000238692.1"
"5482","SNORA57|ENSG00000206597.1"
"5483","snoU13|ENSG00000238752.1"
"5484","snoU13|ENSG00000238763.1"
"5485","SNORA43|ENSG00000201733.1"
"5486","U3|ENSG00000252709.1"
"5487","snoU13|ENSG00000238892.1"
"5488","snoU13|ENSG00000238768.1"
"5489","SNORA7|ENSG00000206913.1"
"5490","SNORD43|ENSG00000212277.1"
"5491","SNORD112|ENSG00000252592.1"
"5492","snoU13|ENSG00000238995.1"
"5493","snoU13|ENSG00000238666.1"
"5494","SNORD56|ENSG00000207299.1"
"5495","snoU13|ENSG00000239086.1"
"5496","SNORA25|ENSG00000207112.1"
"5497","SNORA1|ENSG00000206834.1"
"5498","SNORA32|ENSG00000206799.1"
"5499","SNORA8|ENSG00000207304.1"
"5500","SNORA18|ENSG00000207145.1"
"5501","SNORD5|ENSG00000239195.1"
"5502","SNORA40|ENSG00000210825.1"
"5503","snoU13|ENSG00000238437.1"
"5504","snoU13|ENSG00000238388.1"
"5505","snoU13|ENSG00000252679.1"
"5506","snoU13|ENSG00000239154.1"
"5507","SNORD39|ENSG00000264997.1"
"5508","snosnR66"
"5509","snoU13|ENSG00000238724.1"
"5510","ACA59|ENSG00000252870.1"
"5511","snoU13|ENSG00000239153.1"
"5512","snoU13|ENSG00000238625.1"
"5513","SCARNA11|ENSG00000252992.1"
"5514","ACA64|ENSG00000252119.1"
"5515","snoU13|ENSG00000239079.1"
"5516","U8|ENSG00000200496.1"
"5517","snoU13|ENSG00000238855.1"
"5518","snoU13|ENSG00000238693.1"
"5519","SCARNA11|ENSG00000251898.1"
"5520","SCARNA11|ENSG00000252727.1"
"5521","SNORA75|ENSG00000212432.1"
"5522","SNORA75|ENSG00000212440.1"
"5523","SNORD88"
"5524","U3|ENSG00000253052.1"
"5525","SNORA75|ENSG00000212533.1"
"5526","snoU13|ENSG00000238661.1"
"5527","snoU13|ENSG00000239033.1"
"5528","SNORA25|ENSG00000252204.1"
"5529","SNORD112|ENSG00000251863.1"
"5530","SNORA22|ENSG00000199571.1"
"5531","SNORA74|ENSG00000252917.1"
"5532","SNORA64|ENSG00000199566.1"
"5533","snoU13|ENSG00000238395.1"
"5534","U6|ENSG00000272028.1"
"5535","SNORD81|ENSG00000223213.1"
"5536","SNORA48|ENSG00000212383.1"
"5537","snoU13|ENSG00000238436.1"
"5538","SNORA19|ENSG00000251822.1"
"5539","SNORD112|ENSG00000252883.1"
"5540","snoU13|ENSG00000238475.1"
"5541","snoU13|ENSG00000238440.1"
"5542","SNORD83"
"5543","snoU13|ENSG00000238592.1"
"5544","snoU13|ENSG00000238528.1"
"5545","SNORA17|ENSG00000212461.1"
"5546","U8|ENSG00000201809.1"
"5547","SNORA70|ENSG00000251893.2"
"5548","snoU13|ENSG00000238769.1"
"5549","SNORA3|ENSG00000221148.1"
"5550","snoU13|ENSG00000238865.1"
"5551","SNORD74|ENSG00000201502.1"
"5552","snoU13|ENSG00000238361.1"
"5553","snoU13|ENSG00000239073.1"
"5554","snoU13|ENSG00000238748.1"
"5555","snoU13|ENSG00000238800.1"
"5556","snoU13|ENSG00000238940.1"
"5557","U8|ENSG00000212594.1"
"5558","snoU13|ENSG00000238914.1"
"5559","SNORD74|ENSG00000200897.1"
"5560","SNORA40|ENSG00000264043.2"
"5561","SNORD50|ENSG00000202335.1"
"5562","U7|ENSG00000272215.1"
"5563","SNORA27|ENSG00000252459.1"
"5564","SNORD56|ENSG00000200112.1"
"5565","SNORA38|ENSG00000201042.1"
"5566","snoU13|ENSG00000272464.1"
"5567","SNORA70|ENSG00000201945.1"
"5568","SNORA9|ENSG00000252192.1"
"5569","SNORA9|ENSG00000206897.1"
"5570","snoU13|ENSG00000238895.1"
"5571","snoU13|ENSG00000238822.1"
"5572","snoU13|ENSG00000238665.1"
"5573","snoU13|ENSG00000238893.1"
"5574","SNORD27|ENSG00000252128.1"
"5575","snoU13|ENSG00000238878.1"
"5576","SNORD36|ENSG00000253094.1"
"5577","LSP1|ENSG00000269099.1"
"5578","SNORA27|ENSG00000207051.1"
"5579","SNORA16|ENSG00000212293.1"
"5580","SNORA25|ENSG00000199196.1"
"5581","snoU13|ENSG00000238408.1"
"5582","SNORD116|ENSG00000212553.1"
"5583","snoU13|ENSG00000238651.1"
"5584","snoU13|ENSG00000238932.1"
"5585","7SK|ENSG00000271818.1"
"5586","SNORA31|ENSG00000253051.1"
"5587","SNORA31|ENSG00000199477.1"
"5588","snoU13|ENSG00000238483.1"
"5589","snoU13|ENSG00000238455.1"
"5590","SNORD37|ENSG00000212377.1"
"5591","SNORA68|ENSG00000251715.1"
"5592","SNORA9|ENSG00000199282.1"
"5593","SNORD38|ENSG00000200733.1"
"5594","snoU13|ENSG00000238463.1"
"5595","snR65|ENSG00000251901.1"
"5596","SNORD112|ENSG00000252154.1"
"5597","snoU13|ENSG00000238522.1"
"5598","snoU13|ENSG00000238407.1"
"5599","SNORA25|ENSG00000201245.1"
"5600","snoU13|ENSG00000238305.1"
"5601","snoU13|ENSG00000238869.1"
"5602","SNORA25|ENSG00000252550.1"
"5603","snoU13|ENSG00000238629.1"
"5604","snoU13|ENSG00000238492.1"
"5605","SNORA79|ENSG00000222489.1"
"5606","SNORD41|ENSG00000212302.1"
"5607","SNORA73|ENSG00000252114.1"
"5608","SNORD37|ENSG00000212270.1"
"5609","SNORA31|ENSG00000253059.1"
"5610","snoU13|ENSG00000238718.1"
"5611","SNORA42|ENSG00000200385.1"
"5612","SNORA31|ENSG00000251858.1"
"5613","snoU13|ENSG00000238501.1"
"5614","SNORD58"
"5615","SNORA25|ENSG00000251735.1"
"5616","SNORD112|ENSG00000251824.1"
"5617","snoU83B"
"5618","SNORA70|ENSG00000201376.1"
"5619","U3|ENSG00000253014.1"
"5620","SNORD112|ENSG00000252380.1"
"5621","SCARNA20|ENSG00000252800.1"
"5622","U3|ENSG00000200693.1"
"5623","U3|ENSG00000252792.1"
"5624","CCDC177|ENSG00000255994.1"
"5625","CCDC177|ENSG00000267909.1"
"5626","SNORA11|ENSG00000221060.1"
"5627","snoU13|ENSG00000238972.1"
"5628","snoU13|ENSG00000238330.1"
"5629","SNORA7|ENSG00000222604.1"
"5630","SNORA32|ENSG00000201384.1"
"5631","FKSG61"
"5632","SNORA46|ENSG00000212371.1"
"5633","SNORA79|ENSG00000221303.1"
"5634","snoU13|ENSG00000238978.1"
"5635","U3|ENSG00000200042.1"
"5636","DKFZP434O1614"
"5637","snoU13|ENSG00000238776.1"
"5638","U6|ENSG00000272439.1"
"5639","SNORD112|ENSG00000251769.1"
"5640","SNORD112|ENSG00000252873.1"
"5641","SNORD112|ENSG00000251949.1"
"5642","SNORD112|ENSG00000252144.1"
"5643","SNORD112|ENSG00000251918.1"
"5644","SNORD113|ENSG00000200150.1"
"5645","SNORD113|ENSG00000201036.1"
"5646","SNORD113|ENSG00000201500.1"
"5647","SNORD113|ENSG00000201710.1"
"5648","SNORD113|ENSG00000222095.1"
"5649","SNORD112|ENSG00000252009.1"
"5650","SNORD113|ENSG00000222185.1"
"5651","U3|ENSG00000206761.1"
"5652","snoU13|ENSG00000239061.1"
"5653","snoU13|ENSG00000238853.1"
"5654","SNORD51|ENSG00000202275.1"
"5655","snoU13|ENSG00000238960.1"
"5656","snoU13|ENSG00000239083.1"
"5657","snoU13|ENSG00000238615.1"
"5658","SNORD64|ENSG00000270704.2"
"5659","SNORD115|ENSG00000212428.1"
"5660","SNORA48|ENSG00000212604.1"
"5661","U8|ENSG00000207430.1"
"5662","U8|ENSG00000207432.1"
"5663","U8|ENSG00000238519.1"
"5664","U8|ENSG00000252602.1"
"5665","snoZ278"
"5666","SNORA18|ENSG00000206849.1"
"5667","U8|ENSG00000206987.1"
"5668","snoU13|ENSG00000238342.1"
"5669","SNORD77|ENSG00000212415.1"
"5670","SNORA18|ENSG00000252425.1"
"5671","U3|ENSG00000212511.1"
"5672","snoU13|ENSG00000238564.1"
"5673","snoU13|ENSG00000238559.1"
"5674","snoU13|ENSG00000239025.1"
"5675","snoU13|ENSG00000238494.1"
"5676","snoU13|ENSG00000238535.1"
"5677","SNORA11|ENSG00000261709.2"
"5678","snoU13|ENSG00000238583.1"
"5679","SNORA41|ENSG00000207516.1"
"5680","SNORD11|ENSG00000238819.1"
"5681","FKSG62"
"5682","U6|ENSG00000271819.1"
"5683","U6|ENSG00000272337.1"
"5684","snoU13|ENSG00000238513.1"
"5685","snoU13|ENSG00000239035.1"
"5686","snoU13|ENSG00000239100.1"
"5687","U3|ENSG00000200318.1"
"5688","C15ORF31"
"5689","snoU13|ENSG00000238767.1"
"5690","SNORA48|ENSG00000252774.1"
"5691","SNORA24|ENSG00000206903.1"
"5692","snoU13|ENSG00000238715.1"
"5693","snoU13|ENSG00000238311.1"
"5694","SNORA77|ENSG00000221376.1"
"5695","U3|ENSG00000207119.1"
"5696","SNORD77|ENSG00000212279.2"
"5697","SCARNA20|ENSG00000252722.1"
"5698","SNORD112|ENSG00000252372.1"
"5699","SNORA63|ENSG00000199633.1"
"5700","C15ORF37"
"5701","SNORD112|ENSG00000251881.1"
"5702","GOLGA6L10|ENSG00000205281.6"
"5703","GOLGA6L10|ENSG00000254374.2"
"5704","GOLGA6L9|ENSG00000196648.6"
"5705","GOLGA6L9|ENSG00000197978.8"
"5706","SCARNA15|ENSG00000252690.2"
"5707","SNORA25|ENSG00000200991.1"
"5708","SNORD74|ENSG00000200206.1"
"5709","SNORD18|ENSG00000200677.1"
"5710","snoU13|ENSG00000238981.1"
"5711","snoU109|ENSG00000239197.1"
"5712","DKFZP779J2370"
"5713","snoU13|ENSG00000238502.1"
"5714","SNORA64|ENSG00000207405.1"
"5715","SNORD60|ENSG00000206630.1"
"5716","PDPK2"
"5717","SNORA3|ENSG00000221719.1"
"5718","SNORA40|ENSG00000252138.1"
"5719","SNORA48|ENSG00000212228.1"
"5720","snoU13|ENSG00000238409.1"
"5721","snoU13|ENSG00000272310.1"
"5722","ACA64|ENSG00000238685.1"
"5723","SNORA27|ENSG00000199474.1"
"5724","snoU13|ENSG00000238329.1"
"5725","SCARNA6|ENSG00000252798.1"
"5726","snoU13|ENSG00000238712.1"
"5727","snoU13|ENSG00000238954.1"
"5728","snoU13|ENSG00000239172.1"
"5729","SNORA75|ENSG00000212593.1"
"5730","SNORA1|ENSG00000201541.1"
"5731","SNORA25|ENSG00000200652.1"
"5732","snoU13|ENSG00000238703.1"
"5733","SNORA43|ENSG00000252461.1"
"5734","snoU13|ENSG00000238352.1"
"5735","snoU13|ENSG00000238684.1"
"5736","snoU13|ENSG00000238699.1"
"5737","snoU13|ENSG00000238639.1"
"5738","snoU13|ENSG00000239114.1"
"5739","snoU13|ENSG00000239193.1"
"5740","SNORA42|ENSG00000199787.1"
"5741","SNORA30|ENSG00000206755.1"
"5742","snoU13|ENSG00000238834.1"
"5743","snoU13|ENSG00000239013.1"
"5744","snoU13|ENSG00000239038.1"
"5745","SNORA70|ENSG00000252526.1"
"5746","snoU13|ENSG00000238544.1"
"5747","SNORD112|ENSG00000252077.1"
"5748","snoU13|ENSG00000238645.1"
"5749","SNORA46|ENSG00000207493.1"
"5750","SNORA50|ENSG00000206952.2"
"5751","snoU13|ENSG00000239121.1"
"5752","snoU13|ENSG00000238507.1"
"5753","SNORA48|ENSG00000212445.1"
"5754","snoU13|ENSG00000238343.1"
"5755","snoU109|ENSG00000252040.1"
"5756","snoU109|ENSG00000252640.1"
"5757","snoU13|ENSG00000238683.1"
"5758","SNORA62|ENSG00000252443.1"
"5759","FKSG63"
"5760","snoU13|ENSG00000238734.1"
"5761","SNORD111|ENSG00000221066.1"
"5762","FLJ00418"
"5763","SNORD112|ENSG00000251700.1"
"5764","SNORA76|ENSG00000252122.1"
"5765","SNORD33|ENSG00000252022.1"
"5766","PIH1"
"5767","7SK|ENSG00000260682.2"
"5768","snoU13|ENSG00000238321.1"
"5769","snoU13|ENSG00000239186.1"
"5770","FLJ00104"
"5771","snoU13|ENSG00000238946.1"
"5772","snoU13|ENSG00000239024.1"
"5773","snoU13|ENSG00000238807.1"
"5774","SNORA48|ENSG00000209582.1"
"5775","SNORA67|ENSG00000264772.2"
"5776","snoU13|ENSG00000251860.1"
"5777","SCARNA21|ENSG00000252835.1"
"5778","snoU13|ENSG00000238676.1"
"5779","SNORA69|ENSG00000212206.1"
"5780","SNORA74|ENSG00000252305.1"
"5781","SNORA74|ENSG00000252129.1"
"5782","snoU13|ENSG00000238806.1"
"5783","snoU13|ENSG00000238691.1"
"5784","SNORA31|ENSG00000252349.1"
"5785","U6|ENSG00000266839.2"
"5786","SCARNA20|ENSG00000251818.1"
"5787","SNORA70|ENSG00000202389.1"
"5788","Vault|ENSG00000252283.1"
"5789","SNORA70|ENSG00000252657.1"
"5790","snoU13|ENSG00000239129.1"
"5791","SNORD63|ENSG00000252112.1"
"5792","snoU13|ENSG00000238858.1"
"5793","Vault|ENSG00000252328.1"
"5794","SNORA21|ENSG00000199293.1"
"5795","SNORA21|ENSG00000252699.1"
"5796","SNORA40|ENSG00000212149.1"
"5797","U3|ENSG00000221044.1"
"5798","U3|ENSG00000221496.1"
"5799","snoU13|ENSG00000252088.1"
"5800","U3|ENSG00000200538.1"
"5801","SNORA68|ENSG00000212565.1"
"5802","snoU13|ENSG00000238804.1"
"5803","snoU13|ENSG00000239135.1"
"5804","snoU13|ENSG00000238815.1"
"5805","snoZ178"
"5806","U3|ENSG00000212195.1"
"5807","SCARNA20|ENSG00000252577.1"
"5808","snoU13|ENSG00000238799.1"
"5809","SNORA76|ENSG00000266402.2"
"5810","SNORA8|ENSG00000207410.1"
"5811","snoU13|ENSG00000238612.1"
"5812","SNORA40|ENSG00000252352.1"
"5813","SCARNA24|ENSG00000252274.1"
"5814","snoU13|ENSG00000238418.1"
"5815","SNORA30|ENSG00000200063.1"
"5816","snoU13|ENSG00000239173.1"
"5817","snoU13|ENSG00000238947.1"
"5818","snoU13|ENSG00000238403.1"
"5819","snoU109|ENSG00000238575.1"
"5820","snoU13|ENSG00000238425.1"
"5821","SNORA70|ENSG00000252258.1"
"5822","snoU13|ENSG00000238863.1"
"5823","snoU13|ENSG00000238445.1"
"5824","snoU13|ENSG00000238790.1"
"5825","snR65|ENSG00000252576.1"
"5826","SNORD112|ENSG00000252572.1"
"5827","SNORA48|ENSG00000212626.1"
"5828","U3|ENSG00000199856.1"
"5829","snoU13|ENSG00000239087.1"
"5830","snoU13|ENSG00000239031.1"
"5831","snoU13|ENSG00000238309.1"
"5832","SNORD23|ENSG00000221139.1"
"5833","SNORA81|ENSG00000252677.1"
"5834","SNORA73|ENSG00000199977.1"
"5835","snoU13|ENSG00000238907.1"
"5836","snoU13|ENSG00000238537.1"
"5837","U3|ENSG00000252921.1"
"5838","U3|ENSG00000265369.2"
"5839","snoU13|ENSG00000238376.1"
"5840","snoU13|ENSG00000238982.1"
"5841","SNORD112|ENSG00000252078.1"
"5842","SCARNA17|ENSG00000251992.1"
"5843","SCARNA17|ENSG00000267322.1"
"5844","SCARNA18|ENSG00000252139.1"
"5845","snoU13|ENSG00000238885.1"
"5846","SNORA73|ENSG00000201816.1"
"5847","U3|ENSG00000212539.1"
"5848","SNORD28|ENSG00000252284.1"
"5849","U8|ENSG00000199713.1"
"5850","snoU13|ENSG00000238988.1"
"5851","SNORA25|ENSG00000199392.1"
"5852","SNORD38|ENSG00000252408.1"
"5853","SNORD37|ENSG00000206775.1"
"5854","SNORA70|ENSG00000200237.1"
"5855","snoU13|ENSG00000238349.1"
"5856","SNORD41|ENSG00000209702.1"
"5857","SNORA68|ENSG00000207166.1"
"5858","snoU13|ENSG00000238514.1"
"5859","SNORA68|ENSG00000201388.1"
"5860","SNORD111|ENSG00000252230.1"
"5861","snoU13|ENSG00000238838.1"
"5862","snoU13|ENSG00000251709.1"
"5863","SNORD112|ENSG00000252356.1"
"5864","snoZ6|ENSG00000252200.1"
"5865","SNORA70|ENSG00000253027.1"
"5866","snoU13|ENSG00000252071.1"
"5867","SNORD23|ENSG00000221803.1"
"5868","SNORD33|ENSG00000199631.1"
"5869","U3|ENSG00000221125.1"
"5870","snoU13|ENSG00000238486.1"
"5871","snoU13|ENSG00000238630.1"
"5872","snoU13|ENSG00000239137.1"
"5873","U3|ENSG00000252683.1"
"5874","SNORA51|ENSG00000271798.1"
"5875","SNORD56|ENSG00000229686.1"
"5876","U3|ENSG00000201346.1"
"5877","SNORA31|ENSG00000252096.1"
"5878","snoU13|ENSG00000252058.1"
"5879","SNORA26|ENSG00000212517.1"
"5880","snoR26"
"5881","U3|ENSG00000212165.1"
"5882","SNORA40|ENSG00000212134.1"
"5883","SNORD56|ENSG00000201151.1"
"5884","snoU13|ENSG00000238549.1"
"5885","snoU13|ENSG00000239089.1"
"5886","SNORA71|ENSG00000201811.1"
"5887","SNORD112|ENSG00000252434.1"
"5888","SNORA26|ENSG00000212224.1"
"5889","SCARNA15|ENSG00000252193.1"
"5890","SNORD36|ENSG00000252227.1"
"5891","snoU13|ENSG00000239157.1"
"5892","snoU13|ENSG00000238294.1"
"5893","U3|ENSG00000252536.1"
"5894","MGC4294"
"5895","C20ORF135"
"5896","SNORA70|ENSG00000252199.1"
"5897","snoU13|ENSG00000238591.1"
"5898","SNORD74|ENSG00000201025.1"
"5899","7SK|ENSG00000232512.2"
"5900","snoU13|ENSG00000238314.1"
"5901","U3|ENSG00000212479.1"
"5902","snoU13|ENSG00000239171.1"
"5903","SNORA81|ENSG00000238390.1"
"5904","SNORA33|ENSG00000252045.1"
